id,xxx,gene
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347419 51
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604858 50
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30383735 49
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:117013730 48
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9355438 48
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102150122 48
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604799 48
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761506 47
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452752 47
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19806525 47
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761539 46
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604785 46
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186900 45
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186880 45
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:56643109 43
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347392 43
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83006261 42
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:2692464 41
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:158460502 40
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615172 40
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33941638 39
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9241299 39
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9245679 39
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13365921 39
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28783484 39
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9261533 38
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46681567 38
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28354223 37
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13217056 36
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:21806624 36
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13144632 36
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:6452690 33
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:21991502 31
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509443 28
1002100000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
10021000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195515141 27
100210000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70516227 27
1003,XXX,chr19:20167439 100
10030,XXX,chr18:47778172 100
100300,XXX,chr6:58779097 100
1003000,XXX,chr2:130897620 100
10030000,XXX,chr20:402710 100
100300000,XXX,chr17:45234702 100
1003000000,XXX,chr17:45234706 100
10030000000,XXX,chr17:45234709 100
100300000000,XXX,chr16:4414727 100
1003000000000,XXX,chr5:14369690 100
10030000000000,XXX,chr1:24288193 100
100300000000000,XXX,chr4:9157398 100
1003000000000000,XXX,chr2:130897559 97
10030000000000000,XXX,chr6:33632618 96
100300000000000000,XXX,chr10:129864515 94
1003000000000000000,XXX,chr10:17193346 93
10030000000000000000,XXX,chr9:67288155 93
100300000000000000000,XXX,chr11:58190112 93
1003000000000000000000,XXX,chr2:218758070 93
10030000000000000000000,XXX,chr11:60974811 93
100300000000000000000000,XXX,chr2:97910889 92
1003000000000000000000000,XXX,chr6:33037580 90
10030000000000000000000000,XXX,chr6:33037579 90
100300000000000000000000000,XXX,chr6:32522494 89
1003000000000000000000000000,XXX,chr9:135862632 89
10030000000000000000000000000,XXX,chr2:97910894 89
100300000000000000000000000000,XXX,chr11:120198093 88
1003000000000000000000000000000,XXX,chr17:26081029 88
10030000000000000000000000000000,XXX,chr17:800125 88
100300000000000000000000000000000,XXX,chr2:109988215 85
1003000000000000000000000000000000,XXX,chr6:32522473 84
10030000000000000000000000000000000,XXX,chr16:70165914 84
100300000000000000000000000000000000,XXX,chr11:60974846 84
1003000000000000000000000000000000000,XXX,chr6:33037560 83
10030000000000000000000000000000000000,XXX,chr6:33037557 83
100300000000000000000000000000000000000,XXX,chr6:35452346 82
1003000000000000000000000000000000000000,XXX,chr6:74073531 82
10030000000000000000000000000000000000000,XXX,chr6:152443744 82
100300000000000000000000000000000000000000,XXX,chr9:40333018 81
1003000000000000000000000000000000000000000,XXX,chr11:124972377 79
10030000000000000000000000000000000000000000,XXX,chr19:56274460 79
100300000000000000000000000000000000000000000,XXX,chr22:21832247 78
1003000000000000000000000000000000000000000000,XXX,chr12:9020489 76
10030000000000000000000000000000000000000000000,XXX,chr16:73975194 76
100300000000000000000000000000000000000000000000,XXX,chr5:181660 75
1003000000000000000000000000000000000000000000000,XXX,chr8:7328067 75
10030000000000000000000000000000000000000000000000,XXX,chr1:13365821 73
100300000000000000000000000000000000000000000000000,XXX,chr1:16946438 72
1003000000000000000000000000000000000000000000000000,XXX,chr16:18455443 71
10030000000000000000000000000000000000000000000000000,XXX,chr6:32522446 71
100300000000000000000000000000000000000000000000000000,XXX,chr19:55271857 69
1003000000000000000000000000000000000000000000000000000,XXX,chr8:59501147 69
10030000000000000000000000000000000000000000000000000000,XXX,chr2:212543924 67
100300000000000000000000000000000000000000000000000000000,XXX,chr1:45880751 66
1003000000000000000000000000000000000000000000000000000000,XXX,chr3:105587670 66
10030000000000000000000000000000000000000000000000000000000,XXX,chr22:21832241 65
100300000000000000000000000000000000000000000000000000000000,XXX,chr1:146454644 65
1003000000000000000000000000000000000000000000000000000000000,XXX,chr10:49239213 64
10030000000000000000000000000000000000000000000000000000000000,XXX,chr1:145298005 64
100300000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844888 64
1003000000000000000000000000000000000000000000000000000000000000,XXX,chr8:59501137 63
10030000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248247140 62
100300000000000000000000000000000000000000000000000000000000000000,XXX,chr2:10912092 62
1003000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:117877 61
10030000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:6620459 61
